LookupType|LookupCode|DisplaySequence|EnabledFlag|StartDateActive|EndDateActive|Meaning|Description|Tag|CONTEXT_ATTRIBUTE|module|track
WSC_DP_REPROTS_DETAILS_LKP|GL_JRNL_NOTIFICATION_UPDATE|14|Y|19/10/2021||GL_JOURNAL_NOTIFICATION_UPDATE|/Custom/Financials/Workflow Notifications/General Ledger/Journals/Journal Approval Report.xdo|GL Journal Notification Update|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|GL_JOURNAL_BATCH_HEADER_RPT|15|Y|19/10/2021||GL_JOURNAL_BATCH_AND_JOURNAL_HEADER_REPORT|/Custom/WESCO Custom/GL/Reports/Wesco_GBL_GL_RPT002_Journal_Batch_and_Header_Report.xdo|GL Journal Batch and Journal Header Report|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|AHCS_DATA_TO_TERADATA|16|Y|19/10/2021||AHCS_DATA_TO_TERADATA|/Custom/WESCO Custom/AHCS/Interfaces/WSC_GBL_INT012_AHCS_DETAILS_REPORT.xdo|AHCS Data to TeraData – AHCS Details|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|AHCS_DATA_TERADATA_RECON_BAL|17|Y|19/10/2021||AHCS_DATA_TO_TERADATA_AHCS_RECONCILIATION_BALANCES|/Custom/WESCO Custom/AHCS/Interfaces/Wesco_GBL_AHCS_INT041_Reconciliation_Balances_To_Teradata_Outbound_Interface_Report.xdo|AHCS Data to TeraData  – AHCS  Reconciliation Balances|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|AHCS_TO_GL_RECON_REPORT|18|Y|19/10/2021||AHCS_TO_GL_RECONCILIATION_REPORT|/Custom/WESCO Custom/AHCS/Reports/Wesco_WSC_GBL_AHCS_RPT007_AHCS_to_GL_Reconciliation_Report.xdo|AHCS to GL Reconciliation Report|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|GL_AR_AP_PERIOD_STATUS_REPORT|19|Y|19/10/2021||GL_AR_AP_PERIOD_STATUS_REPORT|/Custom/WESCO Custom/GL/Reports/Wesco_GBL_GL_RPT045_GL_AP_AR_Period_Status_Report.xdo|GL/AR/AP Period Status Report|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|GL_JOURNAL_MISSED_REVERSING|20|Y|19/10/2021||GL_JOURNAL_REPORT_FOR_JOURNALS_MISSED_REVERSING|/Custom/WESCO Custom/GL/Reports/Wesco_GBL_GL_RPT043_Journals_Missed_Reversing_Report.xdo|GL Journal Report for Journals Missed Reversing|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|TRIAL_BAL_ENTERED_ACC_AMOUNTS|21|Y|19/10/2021||TRIAL_BALANCE_BY_ENTERED_AND_ACCOUNTED_AMOUNTS|/Custom/WESCO Custom/GL/Reports/Wesco_GBL_GL_RPT047_Trial_Balance_By_Entered_and_Accounted_Amount_Report.xdo|Trial Balance by Entered and Accounted Amounts|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|GL_JOURNAL_ATTACHMENT|22|Y|19/10/2021||GL_JOURNAL_ATTACHMENT|/Custom/WESCO Custom/GL/Reports/Wesco_GBL_GL_RPT101_GL_Journal_Attachments_Report.xdo|GL Journal Attachment Report|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|CREATE_ACCOUNTING|32|Y|20/12/2022||CREATE_ACCOUNTING|JobDefinition://oracle/apps/ess/financials/subledgerAccounting/shared/XLAFSNAPRPT|Create Accounting|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|UPDATE_SUBLEDGER_ACCOUNTING_BA|33|Y|20/12/2022||UPDATE_SUBLEDGER_ACCOUNTING_BALANCES|JobDefinition://oracle/apps/ess/financials/subledgerAccounting/shared/XLABABUP|Update Subledger Accounting Balances|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|POST_SUBLEDGER_JOURNAL_ENTRIES|34|Y|21/12/2022||POST_SUBLEDGER_JOURNAL_ENTRIES|JobDefinition://oracle/apps/ess/financials/generalLedger/programs/common/PostingSingleLedger|Post Subledger Journal Entries|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AHCS_INT043_AHCS|37|Y|22/12/2022||Wesco_AXE_GBL_AHCS_INT043_AHCS_Details_To_IAP_Outbound_Interface_ESS_Job|JobSet://oracle/apps/ess/custom/WESCO Custom/AHCS/Interfaces/Wesco_AXE_GBL_AHCS_INT043_AHCS_Details_To_IAP_Outbound_Interface_Job_Set|Wesco_AXE_GBL_AHCS_INT043_AHCS_Details_To_IAP_Outbound_Interface_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AHCS_INT044_AHCS|38|Y|22/12/2022||Wesco_AXE_GBL_AHCS_INT044_AHCS_Data_to_IAP_AHCS_Balances_Report_ESS_Job|JobSet://oracle/apps/ess/custom/WESCO Custom/AHCS/Interfaces/Wesco_AXE_GBL_AHCS_INT044_AHCS_Data_to_IAP_AHCS_Balances_Report_Job_Set|Wesco_AXE_GBL_AHCS_INT044_AHCS_Data_to_IAP_AHCS_Balances_Report_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AHCS_INT244_AHCS|39|Y|22/12/2022||Wesco_AXE_GBL_AHCS_INT244_AHCS|JobSet://oracle/apps/ess/custom/WESCO Custom/AHCS/Interfaces/Wesco_AXE_GBL_AHCS_INT244_AHCS_Conversion_Details_To_IAP_Outbound_Interface_Job_set|Wesco_AXE_GBL_AHCS_INT244_AHCS_Conversion_Details_To_IAP_Outbound_Interface_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AP_INT185_INT186|40|Y|22/12/2022||Wesco_AXE_GBL_AP_INT185_INT186_IC_AP_Invoices_Feed_To_IAP_Teradata_ESS_Job|JobSet://oracle/apps/ess/custom/WESCO Custom/AP/Interfaces/Wesco_AXE_GBL_AP_INT185_INT186_IC_AP_Invoices_Feed_To_IAP_Teradata_job_set|Wesco_AXE_GBL_AP_INT185_INT186_IC_AP_Invoices_Feed_To_IAP_Teradata_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AP_INT187_INT188|41|Y|22/12/2022||Wesco_AXE_GBL_AP_INT187_INT188|JobSet://oracle/apps/ess/custom/WESCO Custom/AP/Interfaces/Wesco_AXE_GBL_AP_INT187_INT188_IC_AP_Payments_to_IAP_Teradata_Job_Set|Wesco_AXE_GBL_AP_INT187_INT188_IC_AP_Payments_to_IAP_Teradata_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AP_INT232_INT233|42|Y|22/12/2022||Wesco_AXE_GBL_AP_INT232_INT233_Open_AP_Invoice_Balances_to_IAP_Teradata_ESS_Job|JobSet://oracle/apps/ess/custom/WESCO Custom/AP/Interfaces/Wesco_AXE_GBL_AP_INT232_INT233_Open_AP_Invoice_Balances_to_IAP_Teradata_job_set|Wesco_AXE_GBL_AP_INT232_INT233_Open_AP_Invoice_Balances_to_IAP_Teradata_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AR_INT189_INT190|43|Y|22/12/2022||Wesco_AXE_GBL_AR_INT189_INT190_IC_AR_Invoice_to_IAP_Teradata_ESS_Job|JobSet://oracle/apps/ess/custom/WESCO Custom/AR/Interfaces/Wesco_AXE_GBL_AR_INT189_INT190_IC_AR_Invoice_to_IAP_Teradata_Job_Set|Wesco_AXE_GBL_AR_INT189_INT190_IC_AR_Invoice_to_IAP_Teradata_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AR_INT191_INT192|44|Y|22/12/2022||Wesco_AXE_GBL_AR_INT191_INT192_IC_AR_Receipts_to_IAP_Teradata_ESS_Job|JobSet://oracle/apps/ess/custom/WESCO Custom/AR/Interfaces/Wesco_AXE_GBL_AR_INT191_INT192_IC_AR_Receipts_to_IAP_Teradata_Job_set|Wesco_AXE_GBL_AR_INT191_INT192_IC_AR_Receipts_to_IAP_Teradata_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|Wesco_AXE_GBL_AR_INT234_INT235|47|Y|22/12/2022||Wesco_AXE_GBL_AR_INT234_INT235_AR_Invoice_Balances_to_IAP_Teradata_ESS_Job|JobSet://oracle/apps/ess/custom/oracle/apps/ess/custom/WESCO Custom/AR/Interfaces/Wesco_AXE_GBL_AR_INT234_INT235_AR_Invoice_Balances_to_IAP_Teradata_Job_Set|Wesco_AXE_GBL_AR_INT234_INT235_AR_Invoice_Balances_to_IAP_Teradata_ESS_Job|WSC_DP_REPROTS_DETAILS_LKP|AHCS|RTR
WSC_DP_REPROTS_DETAILS_LKP|AUTOPOST_JOURNALS|48|Y|03/04/2023||AUTOPOST_JOURNALS|JobDefinition://oracle/apps/ess/financials/generalLedger/programs/common/AutomaticPosting|AutoPost Journals|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|CRE_ACC_RCVBLES_ALL_REGIONS|49|Y|03/04/2023||CREATE_ACCOUNTING_RECEIVABLES_ALL_REGIONS|JobSet://oracle/apps/ess/custom/CreateAccAllRegionsAR|Create Accounting Receivables All Regions|WSC_DP_REPROTS_DETAILS_LKP|AR|RTR
WSC_DP_REPROTS_DETAILS_LKP|CRE_ACC_PAYABLES_ALL_REGIONS|50|Y|03/04/2023||CRE_ACC_PAYABLES_ALL_REGIONS|JobSet://oracle/apps/ess/custom/CreateAccAllRegionsAP|Create Accounting Payables All Regions|WSC_DP_REPROTS_DETAILS_LKP|AP|RTR
WSC_DP_REPROTS_DETAILS_LKP|TRANSFER_INTERCOMP_TRXS_TO_GL|51|Y|03/04/2023||TRANSFER_INTERCOMP_TRXS_TO_GL|JobDefinition://oracle/apps/ess/financials/commonModules/intercompanyTransactions/TransferToGeneralLedger|Transfer Intercompany Transactions to General Ledger|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|XFER_IMP_RCVBLS_FOR_ALL_RGNS|52|Y|03/04/2023||XFER_IMP_RCVBLS_FOR_ALL_RGNS|JobSet://oracle/apps/ess/custom/TransferImportAR|Transfer Import Receivables for All Regions|WSC_DP_REPROTS_DETAILS_LKP|AR|RTR
WSC_DP_REPROTS_DETAILS_LKP|XFER_IMP_VAL_TAX_ PBLS_FOR_ALL|53|Y|03/04/2023||XFER_IMP_VAL_TAX_ PBLS_FOR_ALL|JobSet://oracle/apps/ess/custom/TransferImportValidateTaxAP|Transfer Import Validate Tax Payables for All Regions|WSC_DP_REPROTS_DETAILS_LKP|AP|RTR
WSC_DP_REPROTS_DETAILS_LKP|PRNT_RCV_TRNXS-WSC_IC_CR_MEMO|55|Y|03/04/2023||PRNT_RCV_TRNXS-WSC_IC_CR_MEMO|JobDefinition://oracle/apps/ess/financials/receivables/transactions/shared/TransactionPrintProgramEss|Print Receivables Transactions - WSC IC Credit Memo|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|PRINT_RCVABLS_TRANSACTION-INTE|56|Y|03/04/2023||PRINT_RCVABLS_TRANSACTION|JobDefinition://oracle/apps/ess/financials/receivables/transactions/shared/TransactionPrintProgramEss|Print Receivables Transactions - Intercompany|WSC_DP_REPROTS_DETAILS_LKP|AR|RTR
WSC_DP_REPROTS_DETAILS_LKP|WSC_AXE_GBL_AP_RPT019_NON_MTRL|57|Y|03/04/2023||WSC_AXE_GBL_AP_RPT019_NON_MTRL_IC_TB_RPT_BY_LE_INV_LVL_RPT|/Custom/WESCO Custom/AP/Reports/Wesco_AXE_GBL_AP_RPT019_Non_Material_IC_TB_Report_By_LE_Invoice_Level_Report.xdo|Wesco_AXE_GBL_AP_RPT019_Non_Material_IC_TB_Report_By_LE_Invoice_Level_Report|WSC_DP_REPROTS_DETAILS_LKP|AP|RTR
WSC_DP_REPROTS_DETAILS_LKP|WSC_AXE_GBL_AP_RPT020_NON_MTRL|58|Y|03/04/2023||WSC_AXE_GBL_AP_RPT020_NON_MTRL_IC_TB_RPT_BY_LE_ACC_LVL_RPT|/Custom/WESCO Custom/AP/Reports/Wesco_AXE_GBL_AP_RPT020_Non_Material_IC_TB_Report_By_LE_ACC_LVL_Report.xdo|Wesco_AXE_GBL_AP_RPT020_Non_Material_IC_TB_Report_By_LE_ACC_LVL_Report|WSC_DP_REPROTS_DETAILS_LKP|AP|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_AXE_GBL_GL_RPT011_MANUAL|59|Y|03/04/2023||WESCO_AXE_GBL_GL_RPT011_MANUAL|/Custom/WESCO Custom/GL/Reports/Wesco_AXE_GBL_GL_RPT011_Manual_Journals_Copied_to_Secondary_Reporting_Ledger_Report.xdo|Wesco_AXE_GBL_GL_RPT011_Manual_Journals_Copied_to_Secondary_Reporting_Ledger_Report|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_AXE_GBL_GL_RPT026_FRANC|60|Y|03/04/2023||WESCO_AXE_GBL_GL_RPT026_FRANCE_FEC_REPORT|/Custom/WESCO Custom/GL/Reports/Wesco_AXE_GBL_GL_RPT026_France_FEC_Report.xdo|Wesco_AXE_GBL_GL_RPT026_France_FEC_Report|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_GBL_GL_RPT016_FLAG_INCOR|61|Y|03/04/2023||WESCO_GBL_GL_RPT016_FLAG_INCORRECT_EXCHANGE_RATES_ON_JOURNAL_REPORT|/Custom/WESCO Custom/GL/Reports/Wesco_GBL_GL_RPT016_Flag_Incorrect_Exchange_Rates_on_Journal_Report.xdo|Wesco_GBL_GL_RPT016_Flag_Incorrect_Exchange_Rates_on_Journal_Report|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_GBL_GL_RPT190_AP_AR_SLA_|62|Y|03/04/2023||WESCO_GBL_GL_RPT190_AP_AR_SLA_TO_GL_RECONCILIATION_REPORT|/Custom/WESCO Custom/GL/Reports/Wesco_GBL_GL_RPT190_AP_AR_SLA_to_GL_Reconciliation_Report.xdo|Wesco_GBL_GL_RPT190_AP_AR_SLA_to_GL_Reconciliation_Report|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_AXE_GBL_AR_RPT209_NON_MA|63|Y|03/04/2023||WESCO_AXE_GBL_AR_RPT209_NON_MATERIAL_IC_TB_INVOICE_LEVEL_REPORT|/Custom/WESCO Custom/AR/Reports/Wesco_AXE_GBL_AR_RPT209_Non_Material_IC_TB_Invoice_Level_Report.xdo|Wesco_AXE_GBL_AR_RPT209_Non_Material_IC_TB_Invoice_Level_Report|WSC_DP_REPROTS_DETAILS_LKP|AR|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_AXE_GBL_AR_RPT210_NON_MA|64|Y|03/04/2023||WESCO_AXE_GBL_AR_RPT210_NON_MATERIAL_IC_TB_ACCOUNT_LEVEL_REPORT|/Custom/WESCO Custom/AR/Reports/Wesco_AXE_GBL_AR_RPT210_Non_Material_IC_TB_Account_Level_Report.xdo|Wesco_AXE_GBL_AR_RPT210_Non_Material_IC_TB_Account_Level_Report|WSC_DP_REPROTS_DETAILS_LKP|AR|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_AXE_GBL_IC_RPT036_INTERC|65|Y|03/04/2023||WESCO_AXE_GBL_IC_RPT036_INTERCOMPANY_TRANSACTION_DETAIL_REPORT|/Custom/WESCO Custom/IC/Reports/Wesco_AXE_GBL_IC_RPT036_Intercompany_Transaction_Detail_Report.xdo|Wesco_AXE_GBL_IC_RPT036_Intercompany_Transaction_Detail_Report|WSC_DP_REPROTS_DETAILS_LKP|AR|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_AXE_GBL_GL_INT042_GL_BAL|66|Y|03/04/2023||WESCO_AXE_GBL_GL_INT042_GL_BALANCES_TO_TERADATA_OUTBOUND_INTERFACE_JOB|JobSet://oracle/apps/ess/custom/WESCO Custom/GL/Interfaces/Wesco_AXE_GBL_GL_INT042_GL_Balances_To_Teradata_Outbound_Interface_Job_Set|Wesco_AXE_GBL_GL_INT042_GL_Balances_To_Teradata_Outbound_Interface_Job_Set|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|WESCO_AXE_GBL_GL_INT021_GL_JOU|67|Y|03/04/2023||WESCO_AXE_GBL_GL_INT021_GL_JOURNALS_TO_TERADATA_OUTBOUND_INTERFACE_JOB|JobSet://oracle/apps/ess/custom/WESCO Custom/GL/Interfaces/Wesco_AXE_GBL_GL_INT021_GL_Journals_To_Teradata_Outbound_Interface_Job_Set|Wesco_AXE_GBL_GL_INT021_GL_Journals_To_Teradata_Outbound_Interface_Job|WSC_DP_REPROTS_DETAILS_LKP|GL|RTR
WSC_DP_REPROTS_DETAILS_LKP|VALIDATE_PAYBL_INV_FOR_ALL_RGN|68|Y|03/04/2023||VALIDATE PAYABLE INVOICES FOR ALL REGIONS - TAX|JobSet://oracle/apps/ess/custom/ValidatePayableInvforalltax|Validate Payable Invoices for all Regions - Tax|WSC_DP_REPROTS_DETAILS_LKP|AP|RTR
